排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
52,801141.SI,包装印刷,57.2,60.8,63.8,45.4,62.8
53,801995.SI,电视广播Ⅱ,56.6,46.9,46.9,79.2,40.2
54,801181.SI,房地产开发,56.1,43.8,31.5,99.2,56.2
55,801132.SI,服装家纺,55.9,42.3,33.1,98.5,73.6
56,801104.SI,软件开发,55.7,76.2,50.0,38.5,44.7
57,801713.SI,装修建材,54.6,48.5,59.2,56.2,53.1
58,801038.SI,农化制品,54.6,66.9,65.4,27.7,43.4
59,801111.SI,白色家电,54.5,32.3,61.5,72.3,63.9
60,801043.SI,冶钢原料,54.4,30.0,83.8,48.5,35.3
61,801742.SI,航空装备Ⅱ,53.6,59.2,66.9,31.5,46.3
62,801769.SI,出版,53.6,50.0,38.5,75.4,38.3
63,801092.SI,汽车服务,53.3,33.8,44.6,86.2,53.0
64,801972.SI,环保设备Ⅱ,53.2,70.8,70.8,12.3,52.7
65,801142.SI,家居用品,53.0,21.5,46.2,97.7,54.3
66,801983.SI,医疗美容,52.7,24.6,69.2,66.2,20.3
67,801735.SI,光伏设备,52.2,77.7,57.7,16.2,47.0
68,801738.SI,电网设备,51.9,79.2,54.6,16.9,36.8
69,801231.SI,综合Ⅱ,51.8,74.6,43.8,34.6,34.7
70,801223.SI,通信服务,51.4,64.6,72.3,11.5,17.2
71,801743.SI,地面兵装Ⅱ,50.7,63.8,55.4,30.0,58.9
72,801981.SI,个护用品,50.6,23.8,52.3,80.0,75.7
73,801096.SI,商用车,50.2,17.7,63.1,73.1,42.5
74,801971.SI,环境治理,50.1,62.3,53.1,32.3,61.6
75,801127.SI,饮料乳品,50.0,37.7,30.8,86.9,29.2
76,801726.SI,工程咨询服务Ⅱ,49.9,88.5,42.3,13.8,45.1
77,801129.SI,调味发酵品Ⅱ,48.4,60.0,35.4,50.0,71.5
78,801765.SI,广告营销,46.4,68.5,27.7,42.3,34.3
79,801133.SI,饰品,46.3,40.8,36.2,64.6,67.5
80,801962.SI,油服工程,46.1,34.6,51.5,53.1,20.6
81,801044.SI,普钢,45.5,54.6,14.6,70.8,61.5
82,801125.SI,白酒Ⅱ,44.9,36.2,16.2,88.5,28.8
83,801155.SI,中药Ⅱ,44.1,28.5,26.2,83.1,50.8
84,801711.SI,水泥,43.9,30.8,34.6,70.0,38.4
85,801991.SI,航空机场,42.6,36.9,12.3,84.6,90.0
86,801723.SI,基础建设,41.8,56.2,36.9,30.8,33.2
87,801153.SI,医疗器械,41.8,39.2,48.5,36.9,54.4
88,801163.SI,燃气Ⅱ,41.3,45.4,47.7,29.2,26.1
89,801736.SI,风电设备,40.7,55.4,39.2,25.4,21.8
90,801154.SI,医药商业,40.5,26.9,22.3,77.7,53.7
91,801017.SI,养殖业,39.5,22.3,20.0,82.3,59.2
92,801093.SI,汽车零部件,39.3,47.7,41.5,26.9,47.8
93,801783.SI,股份制银行Ⅱ,39.0,38.5,3.1,81.5,68.6
94,801143.SI,造纸,38.9,9.2,21.5,93.8,48.6
95,801116.SI,家电零部件Ⅱ,38.8,41.5,50.8,21.5,40.6
96,801203.SI,一般零售,38.3,6.9,20.8,95.4,66.6
97,801784.SI,城商行Ⅱ,38.2,27.7,15.4,76.9,69.0
98,801731.SI,电机Ⅱ,38.2,46.2,43.1,23.1,43.7
99,801016.SI,种植业,38.1,26.2,24.6,67.7,54.9
100,801179.SI,铁路公路,38.1,33.1,18.5,66.9,32.5
101,801012.SI,农产品加工,38.0,15.4,33.8,69.2,63.6
102,801961.SI,油气开采Ⅱ,37.8,58.5,9.2,46.9,56.6
103,801114.SI,厨卫电器,37.5,11.5,28.5,78.5,43.8
104,801741.SI,航天装备Ⅱ,37.4,25.4,30.0,60.0,46.2
105,801112.SI,黑色家电,37.3,44.6,26.9,40.8,67.4
106,801014.SI,饲料,36.5,13.8,29.2,71.5,33.5
107,801128.SI,休闲食品,35.7,2.3,23.1,89.2,48.3
108,801721.SI,房屋建设Ⅱ,35.6,35.4,2.3,74.6,44.3
109,801117.SI,其他家电Ⅱ,35.1,12.3,71.5,19.2,9.6
110,801178.SI,物流,34.5,20.8,19.2,68.5,40.7
111,801982.SI,化妆品,34.5,6.2,10.0,96.2,70.9
112,801782.SI,国有大型银行Ⅱ,33.4,31.5,13.1,59.2,63.4
113,801994.SI,教育,33.0,8.5,32.3,62.3,51.4
114,801993.SI,旅游及景区,32.8,10.8,13.8,80.8,71.8
115,801145.SI,文娱用品,32.3,7.7,5.4,92.3,50.9
116,801183.SI,房地产服务,32.3,3.1,23.8,76.2,42.2
117,801095.SI,乘用车,31.8,16.2,1.5,85.4,48.6
118,801113.SI,小家电,30.4,16.9,37.7,37.7,34.0
119,801766.SI,影视院线,29.0,19.2,16.9,54.6,38.9
120,801785.SI,农商行Ⅱ,26.8,20.0,3.8,61.5,60.4
121,801204.SI,专业连锁Ⅱ,26.1,13.1,6.9,63.8,58.6
122,801216.SI,体育Ⅱ,26.0,14.6,10.8,56.9,25.2
123,801952.SI,焦炭Ⅱ,24.8,0.0,7.7,73.8,60.7
124,801219.SI,酒店餐饮,22.8,4.6,4.6,65.4,43.6
125,801015.SI,渔业,22.4,10.0,0.0,63.1,33.6
126,801951.SI,煤炭开采,20.9,5.4,25.4,33.8,39.2
127,801161.SI,电力,19.8,23.1,17.7,18.5,39.2
128,801126.SI,非白酒,16.6,0.8,8.5,44.6,35.9
129,801019.SI,农业综合Ⅱ,15.3,3.8,6.2,39.2,19.7
130,801207.SI,旅游零售Ⅱ,14.4,18.5,11.5,13.1,43.5
131,801011.SI,林业Ⅱ,10.7,1.5,0.8,33.1,20.7
