排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
54,801044.SI,普钢,55.1,69.2,13.8,86.9,44.4
55,801206.SI,互联网电商,54.5,18.5,70.0,78.5,40.9
56,801723.SI,基础建设,53.9,27.7,44.6,95.4,50.4
57,801092.SI,汽车服务,53.1,50.0,29.2,84.6,74.8
58,801992.SI,航运港口,52.9,66.9,55.4,33.8,49.2
59,801743.SI,地面兵装Ⅱ,52.8,61.5,48.5,47.7,65.7
60,801963.SI,炼化及贸易,52.6,81.5,37.7,36.2,57.2
61,801019.SI,农业综合Ⅱ,52.4,6.2,91.5,60.8,16.1
62,801115.SI,照明设备Ⅱ,51.8,73.1,49.2,30.0,68.5
63,801014.SI,饲料,51.4,67.7,14.6,75.4,44.4
64,801881.SI,摩托车及其他,51.0,41.5,18.5,100.0,64.5
65,801152.SI,生物制品,50.7,45.4,21.5,90.8,44.2
66,801127.SI,饮料乳品,50.6,63.8,20.0,70.8,45.9
67,801203.SI,一般零售,50.2,30.0,28.5,99.2,48.2
68,801721.SI,房屋建设Ⅱ,49.9,72.3,7.7,73.1,67.9
69,801218.SI,专业服务,49.7,49.2,76.9,18.5,54.0
70,801156.SI,医疗服务,49.3,80.8,23.1,43.1,24.5
71,801077.SI,工程机械,48.7,34.6,66.2,44.6,76.3
72,801178.SI,物流,48.7,54.6,27.7,66.2,51.8
73,801038.SI,农化制品,48.5,87.7,33.8,20.0,29.9
74,801983.SI,医疗美容,47.6,29.2,83.8,26.9,30.8
75,801181.SI,房地产开发,47.6,43.1,46.2,54.6,42.9
76,801141.SI,包装印刷,46.6,46.2,36.9,58.5,59.8
77,801204.SI,专业连锁Ⅱ,46.4,30.8,43.8,67.7,68.0
78,801741.SI,航天装备Ⅱ,46.3,28.5,85.4,21.5,54.9
79,801131.SI,纺织制造,45.8,37.7,24.6,80.0,62.3
80,801153.SI,医疗器械,44.9,43.8,36.2,56.2,50.2
81,801961.SI,油气开采Ⅱ,44.8,76.2,6.2,53.1,58.4
82,801037.SI,橡胶,44.3,56.9,30.8,45.4,72.2
83,801745.SI,军工电子Ⅱ,44.3,53.8,61.5,13.1,39.2
84,801207.SI,旅游零售Ⅱ,44.1,26.2,90.0,11.5,17.1
85,801074.SI,专用设备,43.1,31.5,50.0,48.5,66.8
86,801082.SI,其他电子Ⅱ,43.0,44.6,67.7,12.3,56.9
87,801219.SI,酒店餐饮,42.6,60.0,2.3,69.2,47.9
88,801726.SI,工程咨询服务Ⅱ,42.6,70.0,35.4,19.2,51.8
89,801143.SI,造纸,42.0,47.7,39.2,38.5,62.7
90,801972.SI,环保设备Ⅱ,41.8,33.1,73.1,15.4,53.6
91,801737.SI,电池,41.6,52.3,59.2,8.5,49.1
92,801183.SI,房地产服务,41.4,22.3,25.4,82.3,54.1
93,801769.SI,出版,40.8,24.6,62.3,34.6,69.5
94,801711.SI,水泥,40.6,32.3,23.8,70.0,47.8
95,801102.SI,通信设备,39.3,38.5,69.2,5.4,69.2
96,801103.SI,IT服务Ⅱ,38.7,6.9,19.2,98.5,55.2
97,801744.SI,航海装备Ⅱ,38.0,36.9,26.9,52.3,57.7
98,801072.SI,通用设备,37.8,39.2,60.8,9.2,63.4
99,801101.SI,计算机设备,36.7,17.7,15.4,83.8,60.2
100,801161.SI,电力,36.1,40.0,53.8,10.8,46.8
101,801095.SI,乘用车,35.4,33.8,32.3,40.8,27.6
102,801163.SI,燃气Ⅱ,35.3,62.3,20.8,20.8,29.2
103,801113.SI,小家电,34.2,15.4,3.1,92.3,79.9
104,801015.SI,渔业,33.4,35.4,4.6,64.6,48.5
105,801735.SI,光伏设备,33.4,26.9,54.6,16.2,35.9
106,801994.SI,教育,33.4,23.1,17.7,63.8,53.4
107,801231.SI,综合Ⅱ,32.2,14.6,40.0,43.8,66.7
108,801962.SI,油服工程,31.2,36.2,6.9,53.8,28.2
109,801078.SI,自动化设备,30.7,25.4,58.5,4.6,68.4
110,801764.SI,游戏Ⅱ,30.4,12.3,9.2,76.2,66.5
111,801093.SI,汽车零部件,30.2,11.5,34.6,46.9,55.8
112,801733.SI,其他电源设备Ⅱ,29.8,3.1,47.7,40.0,64.1
113,801104.SI,软件开发,29.6,13.8,38.5,37.7,43.3
114,801952.SI,焦炭Ⅱ,28.8,20.8,10.0,60.0,66.2
115,801116.SI,家电零部件Ⅱ,27.7,23.8,40.8,16.9,36.8
116,801767.SI,数字媒体,27.3,13.1,43.1,25.4,65.4
117,801112.SI,黑色家电,26.1,21.5,26.2,31.5,32.7
118,801053.SI,贵金属,25.8,48.5,0.8,28.5,36.6
119,801995.SI,电视广播Ⅱ,25.5,7.7,3.8,71.5,44.0
120,801765.SI,广告营销,24.6,8.5,12.3,57.7,64.1
121,801085.SI,消费电子,24.1,4.6,52.3,13.8,49.4
122,801145.SI,文娱用品,24.0,10.8,22.3,41.5,30.2
123,801084.SI,光学光电子,23.3,9.2,51.5,6.9,70.1
124,801766.SI,影视院线,20.6,1.5,8.5,56.9,57.7
125,801223.SI,通信服务,17.9,19.2,16.9,17.7,37.0
126,801011.SI,林业Ⅱ,16.6,0.0,5.4,49.2,44.9
127,801738.SI,电网设备,16.4,10.0,13.1,27.7,34.2
128,801117.SI,其他家电Ⅱ,16.3,16.2,0.0,35.4,40.1
129,801216.SI,体育Ⅱ,14.5,20.0,1.5,23.1,37.8
130,801736.SI,风电设备,12.0,2.3,11.5,23.8,22.0
131,801731.SI,电机Ⅱ,11.9,0.8,10.8,26.2,56.7
