排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
28,801092.SI,汽车服务,65.0,50.0,50.8,99.2,72.2
29,801114.SI,厨卫电器,64.9,58.5,53.8,85.4,34.4
30,801155.SI,中药Ⅱ,64.7,65.4,69.2,58.5,51.7
31,801124.SI,食品加工,64.2,70.8,58.5,63.1,47.9
32,801181.SI,房地产开发,63.7,43.1,54.6,98.5,56.6
33,801951.SI,煤炭开采,63.3,56.2,92.3,37.7,74.3
34,801036.SI,塑料,62.6,88.5,88.5,2.3,42.1
35,801971.SI,环境治理,61.2,50.8,52.3,83.8,52.8
36,801963.SI,炼化及贸易,61.0,81.5,16.2,89.2,65.4
37,801724.SI,专业工程,61.0,80.0,68.5,30.0,51.6
38,801083.SI,元件,60.3,79.2,93.1,0.0,67.1
39,801038.SI,农化制品,60.2,87.7,49.2,40.8,20.6
40,801012.SI,农产品加工,60.2,74.6,45.4,60.8,41.4
41,801982.SI,化妆品,59.7,73.8,31.5,76.2,69.3
42,801154.SI,医药商业,59.7,63.1,46.2,71.5,54.0
43,801981.SI,个护用品,59.5,68.5,42.3,69.2,37.5
44,801081.SI,半导体,59.3,77.7,89.2,3.1,18.8
45,801115.SI,照明设备Ⅱ,57.8,73.1,72.3,23.1,72.7
46,801151.SI,化学制药,57.8,66.2,40.8,67.7,45.7
47,801055.SI,工业金属,57.7,85.4,63.1,19.2,16.5
48,801142.SI,家居用品,57.6,40.8,53.1,82.3,69.2
49,801095.SI,乘用车,57.0,33.8,57.7,83.1,41.0
50,801033.SI,化学原料,55.5,83.8,66.9,9.2,43.2
51,801769.SI,出版,55.0,24.6,51.5,94.6,62.4
52,801881.SI,摩托车及其他,55.0,41.5,30.0,100.0,64.0
53,801218.SI,专业服务,54.5,49.2,86.2,23.8,55.8
54,801713.SI,装修建材,54.1,42.3,84.6,32.3,55.8
55,801037.SI,橡胶,53.9,56.9,55.4,48.5,53.5
56,801104.SI,软件开发,53.4,13.8,56.2,96.2,45.0
57,801153.SI,医疗器械,53.2,43.8,32.3,88.5,34.3
58,801723.SI,基础建设,53.0,27.7,40.0,97.7,57.5
59,801744.SI,航海装备Ⅱ,52.4,36.9,46.9,76.9,52.8
60,801016.SI,种植业,52.0,71.5,26.2,59.2,38.6
61,801125.SI,白酒Ⅱ,51.5,75.4,7.7,74.6,67.6
62,801014.SI,饲料,51.4,67.7,23.1,65.4,44.0
63,801726.SI,工程咨询服务Ⅱ,51.2,70.0,59.2,20.0,47.8
64,801179.SI,铁路公路,50.4,53.1,27.7,73.8,82.8
65,801143.SI,造纸,49.6,47.7,20.0,86.2,63.1
66,801178.SI,物流,49.4,54.6,37.7,56.9,53.4
67,801053.SI,贵金属,49.1,48.5,11.5,93.8,33.2
68,801745.SI,军工电子Ⅱ,49.1,53.8,74.6,13.8,32.3
69,801044.SI,普钢,48.5,69.2,10.8,68.5,63.7
70,801127.SI,饮料乳品,48.4,63.8,17.7,66.2,59.6
71,801231.SI,综合Ⅱ,48.2,14.6,76.9,53.8,28.0
72,801082.SI,其他电子Ⅱ,47.9,44.6,77.7,16.9,36.2
73,801077.SI,工程机械,47.9,34.6,65.4,43.1,73.0
74,801128.SI,休闲食品,47.2,46.9,61.5,30.8,67.7
75,801183.SI,房地产服务,47.2,22.3,44.6,79.2,43.5
76,801191.SI,多元金融,46.8,59.2,19.2,64.6,35.3
77,801203.SI,一般零售,46.6,30.0,24.6,91.5,60.0
78,801156.SI,医疗服务,46.4,80.8,20.8,36.2,34.6
79,801101.SI,计算机设备,45.8,17.7,35.4,90.8,43.5
80,801102.SI,通信设备,45.8,38.5,86.9,6.2,64.9
81,801076.SI,轨交设备Ⅱ,45.6,64.6,43.1,26.2,55.8
82,801737.SI,电池,45.4,52.3,66.2,13.1,23.6
83,801131.SI,纺织制造,45.2,37.7,30.8,70.8,48.2
84,801074.SI,专用设备,44.7,31.5,64.6,36.9,65.2
85,801103.SI,IT服务Ⅱ,44.5,6.9,38.5,95.4,37.2
86,801072.SI,通用设备,44.5,39.2,80.8,8.5,61.3
87,801152.SI,生物制品,44.3,45.4,23.8,66.9,50.0
88,801133.SI,饰品,44.0,57.7,14.6,62.3,62.9
89,801219.SI,酒店餐饮,43.8,60.0,12.3,61.5,54.2
90,801011.SI,林业Ⅱ,43.3,0.0,85.4,44.6,36.8
91,801733.SI,其他电源设备Ⅱ,42.9,3.1,83.1,42.3,60.0
92,801742.SI,航空装备Ⅱ,42.7,82.3,15.4,28.5,24.2
93,801972.SI,环保设备Ⅱ,42.7,33.1,78.5,12.3,40.4
94,801202.SI,贸易Ⅱ,42.4,5.4,70.8,52.3,59.6
95,801141.SI,包装印刷,41.9,46.2,43.8,34.6,65.7
96,801096.SI,商用车,41.3,16.9,33.8,78.5,53.4
97,801735.SI,光伏设备,40.6,26.9,73.8,17.7,16.4
98,801161.SI,电力,40.0,40.0,67.7,7.7,45.2
99,801078.SI,自动化设备,38.3,25.4,80.0,4.6,67.4
100,801163.SI,燃气Ⅱ,38.2,62.3,33.1,16.2,35.5
101,801764.SI,游戏Ⅱ,38.2,12.3,36.9,70.0,49.3
102,801765.SI,广告营销,38.0,8.5,16.9,96.9,34.6
103,801206.SI,互联网电商,38.0,18.5,25.4,75.4,33.2
104,801961.SI,油气开采Ⅱ,37.4,76.2,2.3,33.1,76.6
105,801994.SI,教育,37.2,23.1,28.5,63.8,55.0
106,801204.SI,专业连锁Ⅱ,37.1,30.8,8.5,77.7,39.4
107,801711.SI,水泥,37.1,32.3,22.3,60.0,58.1
108,801112.SI,黑色家电,33.0,21.5,47.7,29.2,46.7
109,801084.SI,光学光电子,32.1,9.2,79.2,3.8,68.5
110,801113.SI,小家电,32.0,15.4,0.8,87.7,67.8
111,801015.SI,渔业,31.7,35.4,6.9,56.2,53.0
112,801995.SI,电视广播Ⅱ,31.3,7.7,13.1,80.0,47.6
113,801093.SI,汽车零部件,31.1,11.5,48.5,33.8,56.4
114,801085.SI,消费电子,30.7,4.6,70.0,15.4,33.3
115,801722.SI,装修装饰Ⅱ,27.5,3.8,39.2,41.5,30.3
116,801962.SI,油服工程,26.0,36.2,4.6,39.2,49.8
117,801116.SI,家电零部件Ⅱ,24.8,23.8,29.2,20.8,35.8
118,801952.SI,焦炭Ⅱ,24.4,20.8,9.2,46.2,79.3
119,801983.SI,医疗美容,24.1,29.2,5.4,40.0,52.7
120,801767.SI,数字媒体,23.4,13.1,34.6,22.3,67.4
121,801019.SI,农业综合Ⅱ,22.2,6.2,13.8,50.8,39.6
122,801741.SI,航天装备Ⅱ,20.9,28.5,10.0,24.6,68.9
123,801223.SI,通信服务,20.5,19.2,26.9,14.6,36.8
124,801731.SI,电机Ⅱ,19.4,0.8,36.2,21.5,65.3
125,801738.SI,电网设备,18.6,10.0,21.5,25.4,30.5
126,801145.SI,文娱用品,16.7,10.8,3.8,38.5,48.8
127,801736.SI,风电设备,15.6,2.3,18.5,27.7,15.4
128,801117.SI,其他家电Ⅱ,14.8,16.2,3.1,26.9,41.7
129,801207.SI,旅游零售Ⅱ,12.6,26.2,0.0,11.5,36.1
130,801216.SI,体育Ⅱ,12.4,20.0,6.2,10.8,40.6
131,801766.SI,影视院线,10.5,1.5,1.5,31.5,51.3
