排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
65,801203.SI,一般零售,50.7,30.0,29.2,100.0,48.4
66,801881.SI,摩托车及其他,50.5,41.5,18.5,98.5,62.2
67,801721.SI,房屋建设Ⅱ,50.5,72.3,9.2,73.1,67.6
68,801218.SI,专业服务,49.2,49.2,75.4,18.5,54.0
69,801769.SI,出版,48.9,24.6,63.8,60.0,69.5
70,801961.SI,油气开采Ⅱ,48.9,76.2,10.0,62.3,59.7
71,801181.SI,房地产开发,48.4,43.1,46.9,56.2,43.4
72,801743.SI,地面兵装Ⅱ,48.1,61.5,47.7,33.1,65.7
73,801178.SI,物流,48.1,54.6,26.9,65.4,51.8
74,801074.SI,专用设备,48.1,31.5,53.1,61.5,67.1
75,801038.SI,农化制品,48.0,87.7,32.3,20.0,29.9
76,801037.SI,橡胶,47.6,56.9,31.5,55.4,72.2
77,801983.SI,医疗美容,47.4,29.2,83.1,26.9,30.8
78,801204.SI,专业连锁Ⅱ,46.7,30.8,43.8,68.5,68.0
79,801077.SI,工程机械,46.3,34.6,65.4,37.7,76.1
80,801741.SI,航天装备Ⅱ,46.3,28.5,85.4,21.5,54.9
81,801143.SI,造纸,45.4,47.7,38.5,50.8,62.7
82,801207.SI,旅游零售Ⅱ,45.2,26.2,92.3,12.3,17.4
83,801131.SI,纺织制造,45.0,37.7,23.1,79.2,62.5
84,801745.SI,军工电子Ⅱ,44.0,53.8,60.8,13.1,39.0
85,801141.SI,包装印刷,43.6,46.2,36.2,49.2,58.6
86,801019.SI,农业综合Ⅱ,43.5,6.2,89.2,33.8,14.2
87,801082.SI,其他电子Ⅱ,42.5,44.6,66.9,11.5,56.9
88,801219.SI,酒店餐饮,42.0,60.0,0.8,69.2,47.1
89,801726.SI,工程咨询服务Ⅱ,41.8,70.0,33.1,19.2,51.8
90,801972.SI,环保设备Ⅱ,41.2,33.1,71.5,15.4,53.6
91,801711.SI,水泥,40.9,32.3,24.6,70.0,47.8
92,801737.SI,电池,40.8,52.3,56.9,8.5,48.8
93,801153.SI,医疗器械,40.1,43.8,34.6,42.3,50.2
94,801183.SI,房地产服务,40.0,22.3,21.5,82.3,53.9
95,801103.SI,IT服务Ⅱ,38.9,6.9,19.2,99.2,57.1
96,801102.SI,通信设备,38.8,38.5,69.2,3.8,69.0
97,801231.SI,综合Ⅱ,38.3,14.6,40.8,63.1,68.6
98,801744.SI,航海装备Ⅱ,38.1,36.9,27.7,51.5,57.7
99,801072.SI,通用设备,38.0,39.2,61.5,9.2,63.4
100,801101.SI,计算机设备,36.4,17.7,14.6,83.8,60.2
101,801161.SI,电力,36.4,40.0,54.6,10.8,47.1
102,801113.SI,小家电,35.8,15.4,7.7,92.3,79.9
103,801095.SI,乘用车,35.2,33.8,33.8,38.5,27.6
104,801163.SI,燃气Ⅱ,35.0,62.3,20.0,20.8,28.9
105,801994.SI,教育,33.4,23.1,17.7,63.8,53.4
106,801735.SI,光伏设备,33.1,26.9,53.8,16.2,35.7
107,801015.SI,渔业,32.6,35.4,2.3,64.6,47.7
108,801962.SI,油服工程,32.0,36.2,8.5,54.6,27.9
109,801078.SI,自动化设备,31.2,25.4,59.2,5.4,68.7
110,801112.SI,黑色家电,30.8,21.5,26.2,46.9,32.9
111,801104.SI,软件开发,30.3,13.8,37.7,40.8,43.7
112,801093.SI,汽车零部件,29.8,11.5,35.4,44.6,55.8
113,801733.SI,其他电源设备Ⅱ,29.5,3.1,50.8,35.4,64.1
114,801764.SI,游戏Ⅱ,28.0,12.3,3.8,74.6,66.5
115,801053.SI,贵金属,27.3,48.5,4.6,29.2,37.1
116,801116.SI,家电零部件Ⅱ,27.1,23.8,39.2,16.9,36.8
117,801767.SI,数字媒体,27.0,13.1,42.3,25.4,65.4
118,801995.SI,电视广播Ⅱ,26.6,7.7,6.9,71.5,44.3
119,801145.SI,文娱用品,24.1,10.8,23.8,40.0,29.5
120,801085.SI,消费电子,23.8,4.6,51.5,13.8,49.4
121,801084.SI,光学光电子,22.8,9.2,50.0,6.9,70.1
122,801117.SI,其他家电Ⅱ,20.0,16.2,5.4,41.5,41.9
123,801765.SI,广告营销,19.7,8.5,10.8,43.1,62.3
124,801223.SI,通信服务,17.7,19.2,16.2,17.7,37.0
125,801952.SI,焦炭Ⅱ,16.7,20.8,0.0,31.5,64.6
126,801738.SI,电网设备,16.4,10.0,13.1,27.7,34.2
127,801011.SI,林业Ⅱ,15.3,0.0,6.2,43.8,45.1
128,801216.SI,体育Ⅱ,14.5,20.0,1.5,23.1,37.3
129,801766.SI,影视院线,12.5,1.5,3.1,36.2,55.4
130,801736.SI,风电设备,12.5,2.3,12.3,24.6,22.0
131,801731.SI,电机Ⅱ,12.2,0.8,11.5,26.2,57.0
