排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
92,801995.SI,电视广播Ⅱ,40.2,44.6,12.3,67.7,31.2
93,801783.SI,股份制银行Ⅱ,40.2,30.8,16.2,79.2,82.4
94,801129.SI,调味发酵品Ⅱ,39.6,56.2,24.6,37.7,62.9
95,801784.SI,城商行Ⅱ,39.5,29.2,8.5,87.7,73.9
96,801033.SI,化学原料,38.2,48.5,41.5,22.3,56.1
97,801016.SI,种植业,37.6,26.9,32.3,56.2,66.3
98,801962.SI,油服工程,36.9,23.8,44.6,43.1,25.0
99,801127.SI,饮料乳品,36.5,12.3,25.4,77.7,45.2
100,801163.SI,燃气Ⅱ,36.5,33.1,50.8,23.8,33.2
101,801128.SI,休闲食品,35.9,3.1,19.2,93.8,50.9
102,801117.SI,其他家电Ⅱ,35.6,11.5,77.7,14.6,30.9
103,801143.SI,造纸,35.4,8.5,20.0,84.6,61.3
104,801721.SI,房屋建设Ⅱ,35.4,36.9,11.5,61.5,45.1
105,801179.SI,铁路公路,34.6,32.3,17.7,56.9,48.3
106,801994.SI,教育,34.3,16.2,37.7,51.5,45.8
107,801019.SI,农业综合Ⅱ,33.9,5.4,6.9,98.5,23.5
108,801993.SI,旅游及景区,33.7,19.2,18.5,68.5,76.0
109,801017.SI,养殖业,33.7,13.1,28.5,63.8,62.2
110,801145.SI,文娱用品,33.4,7.7,5.4,96.2,48.6
111,801011.SI,林业Ⅱ,32.5,1.5,15.4,88.5,28.3
112,801178.SI,物流,32.3,18.5,26.9,54.6,49.7
113,801038.SI,农化制品,31.1,27.7,30.8,35.4,63.6
114,801183.SI,房地产服务,30.6,3.8,27.7,65.4,45.8
115,801766.SI,影视院线,30.5,23.1,0.8,73.8,20.6
116,801014.SI,饲料,30.2,9.2,23.1,63.1,44.3
117,801983.SI,医疗美容,28.8,28.5,6.2,55.4,26.2
118,801043.SI,冶钢原料,28.6,6.9,34.6,46.9,72.7
119,801125.SI,白酒Ⅱ,28.1,14.6,3.1,73.1,40.4
120,801219.SI,酒店餐饮,26.7,21.5,9.2,53.1,48.3
121,801782.SI,国有大型银行Ⅱ,26.0,30.0,10.0,40.0,66.6
122,801204.SI,专业连锁Ⅱ,25.6,25.4,1.5,53.8,57.2
123,801952.SI,焦炭Ⅱ,25.3,0.0,3.8,80.0,56.1
124,801015.SI,渔业,25.3,13.8,13.8,52.3,34.7
125,801785.SI,农商行Ⅱ,22.8,20.0,2.3,50.0,74.5
126,801126.SI,非白酒,18.5,0.8,13.1,45.4,41.3
127,801216.SI,体育Ⅱ,17.7,17.7,4.6,33.1,22.8
128,801161.SI,电力,16.6,16.9,20.8,11.5,41.7
129,801951.SI,煤炭开采,16.2,2.3,16.9,31.5,40.4
130,801194.SI,保险Ⅱ,14.6,4.6,14.6,26.2,80.3
131,801207.SI,旅游零售Ⅱ,14.3,22.3,0.0,21.5,39.7
