排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
45,801231.SI,综合Ⅱ,58.7,66.9,73.1,32.3,51.9
46,801972.SI,环保设备Ⅱ,57.7,70.0,87.7,8.5,40.7
47,801724.SI,专业工程,57.5,67.7,70.8,30.0,58.7
48,801743.SI,地面兵装Ⅱ,57.5,72.3,43.1,56.9,60.9
49,801153.SI,医疗器械,57.2,52.3,63.1,56.2,52.9
50,801155.SI,中药Ⅱ,57.2,56.2,48.5,68.5,47.9
51,801981.SI,个护用品,57.1,56.9,56.2,58.5,57.4
52,801722.SI,装修装饰Ⅱ,57.1,60.8,80.0,26.2,42.6
53,801074.SI,专用设备,56.8,78.5,69.2,16.9,69.9
54,801038.SI,农化制品,56.0,59.2,63.8,43.1,36.3
55,801076.SI,轨交设备Ⅱ,56.0,68.5,67.7,27.7,53.6
56,801971.SI,环境治理,55.4,76.2,52.3,34.6,61.7
57,801206.SI,互联网电商,55.1,58.5,42.3,66.2,60.7
58,801133.SI,饰品,54.6,31.5,40.0,98.5,62.5
59,801995.SI,电视广播Ⅱ,53.6,54.6,25.4,85.4,46.3
60,801735.SI,光伏设备,52.4,55.4,54.6,46.2,56.1
61,801785.SI,农商行Ⅱ,51.5,49.2,15.4,96.2,48.5
62,801132.SI,服装家纺,51.4,63.1,45.4,44.6,56.8
63,801178.SI,物流,51.4,32.3,30.8,97.7,49.7
64,801738.SI,电网设备,51.1,73.1,44.6,33.1,55.8
65,801194.SI,保险Ⅱ,50.9,18.5,93.8,38.5,3.0
66,801092.SI,汽车服务,50.1,40.8,50.8,60.0,57.8
67,801014.SI,饲料,49.7,43.1,33.1,76.9,34.2
68,801015.SI,渔业,49.5,46.9,14.6,93.1,45.1
69,801731.SI,电机Ⅱ,48.7,30.0,53.1,65.4,44.8
70,801769.SI,出版,48.6,48.5,23.1,78.5,67.4
71,801711.SI,水泥,48.6,23.8,39.2,88.5,52.9
72,801114.SI,厨卫电器,48.3,27.7,33.8,89.2,33.0
73,801127.SI,饮料乳品,48.2,33.8,26.2,90.8,33.5
74,801179.SI,铁路公路,47.3,47.7,17.7,81.5,46.5
75,801202.SI,贸易Ⅱ,47.1,30.8,57.7,53.8,48.1
76,801142.SI,家居用品,46.9,40.0,58.5,41.5,38.2
77,801163.SI,燃气Ⅱ,46.7,64.6,30.0,45.4,36.9
78,801784.SI,城商行Ⅱ,46.7,53.8,8.5,83.1,42.4
79,801782.SI,国有大型银行Ⅱ,46.4,70.8,43.8,20.8,18.5
80,801093.SI,汽车零部件,46.1,29.2,49.2,62.3,60.1
81,801077.SI,工程机械,46.0,23.1,65.4,50.0,57.0
82,801961.SI,油气开采Ⅱ,45.6,65.4,10.8,63.1,61.3
83,801742.SI,航空装备Ⅱ,45.0,33.1,55.4,46.9,70.5
84,801115.SI,照明设备Ⅱ,45.0,45.4,56.9,30.8,72.5
85,801128.SI,休闲食品,45.0,12.3,37.7,91.5,27.8
86,801154.SI,医药商业,44.3,60.0,46.2,23.8,44.7
87,801223.SI,通信服务,44.2,50.0,66.9,10.8,41.8
88,801765.SI,广告营销,44.1,36.2,24.6,76.2,50.0
89,801012.SI,农产品加工,43.9,13.8,28.5,96.9,64.1
90,801723.SI,基础建设,43.7,43.8,36.2,52.3,52.3
91,801736.SI,风电设备,43.7,35.4,31.5,67.7,52.1
92,801053.SI,贵金属,43.3,0.8,47.7,87.7,66.7
93,801963.SI,炼化及贸易,43.0,36.9,61.5,28.5,27.7
94,801713.SI,装修建材,42.4,42.3,66.2,14.6,43.6
95,801125.SI,白酒Ⅱ,41.7,26.2,13.8,92.3,39.3
96,801016.SI,种植业,41.6,21.5,16.9,93.8,64.8
97,801112.SI,黑色家电,40.7,41.5,29.2,53.1,64.6
98,801767.SI,数字媒体,40.2,69.2,23.8,25.4,51.7
99,801994.SI,教育,40.1,8.5,36.9,80.8,52.1
100,801181.SI,房地产开发,40.0,44.6,35.4,40.0,44.0
101,801116.SI,家电零部件Ⅱ,39.6,19.2,62.3,36.9,50.5
102,801044.SI,普钢,39.1,37.7,5.4,80.0,58.9
103,801055.SI,工业金属,38.4,22.3,76.9,12.3,60.7
104,801219.SI,酒店餐饮,37.2,24.6,10.0,83.8,47.4
105,801962.SI,油服工程,36.8,26.9,40.8,43.8,35.7
106,801113.SI,小家电,35.3,6.9,21.5,84.6,35.2
107,801017.SI,养殖业,35.1,17.7,19.2,73.8,49.8
108,801721.SI,房屋建设Ⅱ,34.6,28.5,3.8,77.7,45.2
109,801204.SI,专业连锁Ⅱ,34.6,6.2,6.9,100.0,48.6
110,801117.SI,其他家电Ⅱ,34.3,11.5,1.5,99.2,50.7
111,801741.SI,航天装备Ⅱ,34.2,1.5,32.3,74.6,59.9
112,801783.SI,股份制银行Ⅱ,34.1,50.8,3.1,50.8,37.4
113,801982.SI,化妆品,33.4,10.0,38.5,54.6,39.3
114,801993.SI,旅游及景区,33.3,34.6,0.0,70.8,49.7
115,801095.SI,乘用车,33.2,5.4,12.3,90.0,48.1
116,801043.SI,冶钢原料,32.6,7.7,34.6,59.2,46.6
117,801019.SI,农业综合Ⅱ,32.4,3.8,7.7,94.6,32.7
118,801145.SI,文娱用品,31.9,10.8,18.5,72.3,30.5
119,801096.SI,商用车,31.2,3.1,11.5,86.9,61.0
120,801183.SI,房地产服务,30.5,15.4,27.7,51.5,42.0
121,801991.SI,航空机场,29.6,16.2,13.1,64.6,37.9
122,801203.SI,一般零售,29.4,20.8,26.9,42.3,40.0
123,801011.SI,林业Ⅱ,26.4,0.0,16.2,69.2,41.1
124,801766.SI,影视院线,25.5,39.2,4.6,33.8,37.6
125,801143.SI,造纸,24.1,14.6,20.8,39.2,33.9
126,801207.SI,旅游零售Ⅱ,21.4,16.9,9.2,40.8,26.2
127,801126.SI,非白酒,20.1,2.3,2.3,61.5,11.2
128,801952.SI,焦炭Ⅱ,18.3,4.6,6.2,48.5,27.0
129,801161.SI,电力,16.8,20.0,20.0,9.2,21.1
130,801951.SI,煤炭开采,16.6,9.2,22.3,18.5,17.5
131,801216.SI,体育Ⅱ,7.2,13.1,0.8,7.7,20.1
