排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
74,801743.SI,地面兵装Ⅱ,46.7,72.3,34.6,30.8,60.6
75,801744.SI,航海装备Ⅱ,45.9,46.2,17.7,78.5,73.9
76,801738.SI,电网设备,45.8,73.1,40.0,20.8,46.1
77,801143.SI,造纸,45.1,14.6,29.2,99.2,35.0
78,801038.SI,农化制品,43.4,59.2,42.3,26.2,39.6
79,801962.SI,油服工程,43.0,26.9,48.5,55.4,51.8
80,801014.SI,饲料,42.8,43.1,20.0,69.2,35.5
81,801203.SI,一般零售,42.7,20.8,20.8,93.8,57.6
82,801179.SI,铁路公路,42.2,47.7,15.4,66.9,34.8
83,801735.SI,光伏设备,41.8,55.4,47.7,19.2,54.3
84,801127.SI,饮料乳品,41.5,33.8,11.5,85.4,41.4
85,801223.SI,通信服务,41.4,50.0,57.7,12.3,25.3
86,801133.SI,饰品,41.2,31.5,30.8,64.6,54.9
87,801993.SI,旅游及景区,41.0,34.6,14.6,79.2,38.8
88,801128.SI,休闲食品,40.8,12.3,24.6,93.1,31.6
89,801163.SI,燃气Ⅱ,40.6,64.6,31.5,23.1,32.9
90,801017.SI,养殖业,40.3,17.7,26.2,83.1,38.0
91,801114.SI,厨卫电器,40.3,27.7,21.5,76.9,51.3
92,801711.SI,水泥,40.2,23.8,32.3,68.5,44.1
93,801145.SI,文娱用品,39.9,10.8,25.4,90.8,30.1
94,801219.SI,酒店餐饮,39.3,24.6,23.1,75.4,32.0
95,801015.SI,渔业,39.0,46.9,7.7,66.2,36.8
96,801012.SI,农产品加工,38.8,13.8,43.1,63.1,61.5
97,801044.SI,普钢,38.6,37.7,9.2,73.8,51.6
98,801736.SI,风电设备,38.5,35.4,28.5,53.8,43.1
99,801731.SI,电机Ⅱ,38.5,30.0,56.2,27.7,44.2
100,801723.SI,基础建设,38.4,43.8,26.9,45.4,65.0
101,801178.SI,物流,38.3,32.3,23.8,62.3,32.3
102,801952.SI,焦炭Ⅱ,37.9,4.6,33.1,82.3,32.4
103,801742.SI,航空装备Ⅱ,37.7,33.1,33.8,47.7,67.6
104,801183.SI,房地产服务,37.4,15.4,16.2,87.7,40.2
105,801096.SI,商用车,36.6,3.1,46.9,63.8,58.3
106,801125.SI,白酒Ⅱ,36.2,26.2,1.5,88.5,39.7
107,801961.SI,油气开采Ⅱ,36.2,65.4,3.8,40.0,43.6
108,801982.SI,化妆品,35.8,10.0,13.8,91.5,58.3
109,801117.SI,其他家电Ⅱ,35.3,11.5,70.8,21.5,33.6
110,801055.SI,工业金属,34.8,22.3,73.1,4.6,62.8
111,801765.SI,广告营销,34.8,36.2,13.1,58.5,34.1
112,801721.SI,房屋建设Ⅱ,34.4,28.5,8.5,71.5,52.8
113,801093.SI,汽车零部件,34.0,29.2,36.9,36.2,54.6
114,801116.SI,家电零部件Ⅱ,33.9,19.2,63.8,16.2,41.8
115,801016.SI,种植业,33.6,21.5,18.5,65.4,33.6
116,801113.SI,小家电,31.6,6.9,16.9,77.7,23.1
117,801994.SI,教育,31.5,8.5,30.0,60.0,47.7
118,801991.SI,航空机场,30.2,16.2,6.2,74.6,88.4
119,801766.SI,影视院线,30.1,39.2,10.0,43.1,34.7
120,801126.SI,非白酒,26.7,2.3,4.6,80.8,42.4
121,801741.SI,航天装备Ⅱ,24.7,1.5,22.3,54.6,41.3
122,801095.SI,乘用车,23.3,5.4,3.1,67.7,39.0
123,801053.SI,贵金属,21.5,0.8,36.2,28.5,85.8
124,801204.SI,专业连锁Ⅱ,20.6,6.2,0.0,61.5,57.9
125,801951.SI,煤炭开采,18.8,9.2,10.8,39.2,33.5
126,801043.SI,冶钢原料,18.4,7.7,19.2,30.0,33.3
127,801161.SI,电力,16.4,20.0,12.3,16.9,39.2
128,801011.SI,林业Ⅱ,16.0,0.0,5.4,46.9,38.7
129,801216.SI,体育Ⅱ,14.6,13.1,0.8,32.3,25.5
130,801019.SI,农业综合Ⅱ,13.4,3.8,2.3,37.7,21.6
131,801207.SI,旅游零售Ⅱ,12.5,16.9,6.9,13.8,20.5
