排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
62,801194.SI,保险Ⅱ,53.1,18.5,93.1,46.9,75.6
63,801713.SI,装修建材,53.0,42.3,58.5,59.2,65.8
64,801032.SI,化学纤维,52.9,61.5,59.2,35.4,69.0
65,801153.SI,医疗器械,52.8,52.3,61.5,43.1,47.2
66,801092.SI,汽车服务,51.2,40.8,36.9,80.0,71.1
67,801154.SI,医药商业,51.0,60.0,50.8,40.8,31.3
68,801743.SI,地面兵装Ⅱ,51.0,72.3,34.6,45.4,60.6
69,801115.SI,照明设备Ⅱ,50.5,45.4,87.7,13.1,63.4
70,801785.SI,农商行Ⅱ,49.2,49.2,39.2,60.8,47.8
71,801056.SI,能源金属,48.8,53.1,73.8,14.6,69.1
72,801769.SI,出版,47.1,48.5,26.2,70.0,43.6
73,801744.SI,航海装备Ⅱ,46.1,46.2,17.7,79.2,72.8
74,801738.SI,电网设备,46.1,73.1,40.8,20.8,46.1
75,801983.SI,医疗美容,44.7,25.4,69.2,38.5,16.4
76,801077.SI,工程机械,44.4,23.1,71.5,37.7,72.2
77,801014.SI,饲料,44.4,43.1,23.1,70.8,35.5
78,801038.SI,农化制品,43.9,59.2,43.8,26.2,40.0
79,801203.SI,一般零售,43.4,20.8,21.5,95.4,57.9
80,801143.SI,造纸,43.3,14.6,24.6,98.5,34.7
81,801179.SI,铁路公路,42.4,47.7,16.2,66.9,34.8
82,801127.SI,饮料乳品,41.8,33.8,13.1,84.6,41.4
83,801128.SI,休闲食品,41.4,12.3,26.9,92.3,33.9
84,801145.SI,文娱用品,41.4,10.8,29.2,91.5,31.7
85,801133.SI,饰品,41.2,31.5,30.8,64.6,54.9
86,801223.SI,通信服务,41.1,50.0,56.9,12.3,25.3
87,801163.SI,燃气Ⅱ,41.1,64.6,33.1,23.1,32.9
88,801735.SI,光伏设备,41.0,55.4,45.4,19.2,54.3
89,801993.SI,旅游及景区,40.8,34.6,14.6,78.5,38.8
90,801017.SI,养殖业,40.8,17.7,27.7,83.1,38.3
91,801114.SI,厨卫电器,40.6,27.7,22.3,76.9,51.6
92,801962.SI,油服工程,40.4,26.9,47.7,47.7,51.8
93,801711.SI,水泥,39.9,23.8,31.5,68.5,44.1
94,801736.SI,风电设备,39.8,35.4,30.0,56.2,43.1
95,801961.SI,油气开采Ⅱ,39.0,65.4,4.6,48.5,44.3
96,801012.SI,农产品加工,38.8,13.8,43.1,63.1,61.5
97,801178.SI,物流,38.3,32.3,23.8,62.3,32.3
98,801015.SI,渔业,38.2,46.9,5.4,66.2,36.5
99,801219.SI,酒店餐饮,37.7,24.6,19.2,74.6,32.0
100,801731.SI,电机Ⅱ,37.6,30.0,53.8,27.7,44.2
101,801952.SI,焦炭Ⅱ,37.6,4.6,32.3,82.3,32.4
102,801183.SI,房地产服务,36.6,15.4,15.4,86.2,40.0
103,801044.SI,普钢,36.5,37.7,3.8,73.1,50.0
104,801096.SI,商用车,36.4,3.1,46.2,63.8,58.3
105,801125.SI,白酒Ⅱ,36.2,26.2,1.5,88.5,39.9
106,801055.SI,工业金属,35.8,22.3,74.6,6.2,62.8
107,801116.SI,家电零部件Ⅱ,35.4,19.2,66.9,17.7,42.0
108,801117.SI,其他家电Ⅱ,35.3,11.5,70.8,21.5,33.6
109,801093.SI,汽车零部件,35.2,29.2,37.7,39.2,56.0
110,801982.SI,化妆品,34.8,10.0,12.3,90.0,58.3
111,801721.SI,房屋建设Ⅱ,34.6,28.5,9.2,71.5,53.0
112,801723.SI,基础建设,34.4,43.8,25.4,33.8,63.4
113,801016.SI,种植业,33.6,21.5,18.5,65.4,33.6
114,801765.SI,广告营销,33.2,36.2,13.8,52.3,34.1
115,801742.SI,航空装备Ⅱ,32.9,33.1,33.8,31.5,65.1
116,801113.SI,小家电,31.6,6.9,16.9,77.7,21.9
117,801991.SI,航空机场,31.0,16.2,7.7,75.4,88.4
118,801994.SI,教育,30.9,8.5,28.5,60.0,47.7
119,801766.SI,影视院线,27.1,39.2,10.0,33.1,34.7
120,801126.SI,非白酒,25.0,2.3,0.0,80.8,41.1
121,801204.SI,专业连锁Ⅱ,23.6,6.2,8.5,61.5,57.9
122,801043.SI,冶钢原料,23.4,7.7,20.8,44.6,34.4
123,801095.SI,乘用车,22.5,5.4,0.8,67.7,38.5
124,801053.SI,贵金属,21.5,0.8,36.2,28.5,85.8
125,801951.SI,煤炭开采,20.9,9.2,10.8,46.2,34.6
126,801741.SI,航天装备Ⅱ,20.7,1.5,20.0,43.8,39.6
127,801019.SI,农业综合Ⅱ,20.1,3.8,6.9,54.6,24.6
128,801216.SI,体育Ⅱ,17.4,13.1,2.3,40.0,27.9
129,801011.SI,林业Ⅱ,17.4,0.0,6.2,50.8,39.2
130,801161.SI,电力,15.9,20.0,11.5,16.2,39.2
131,801207.SI,旅游零售Ⅱ,11.1,16.9,3.1,13.8,19.7
