排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
51,801155.SI,中药Ⅱ,58.9,56.2,64.6,55.4,39.3
52,801045.SI,特钢Ⅱ,58.6,83.1,50.0,40.0,75.6
53,801074.SI,专用设备,58.2,78.5,65.4,26.2,63.2
54,801995.SI,电视广播Ⅱ,57.1,54.6,40.0,80.0,38.2
55,801092.SI,汽车服务,54.9,40.8,37.7,91.5,70.0
56,801206.SI,互联网电商,54.5,58.5,43.8,62.3,56.2
57,801231.SI,综合Ⅱ,54.0,66.9,53.8,39.2,61.7
58,801032.SI,化学纤维,53.8,61.5,59.2,38.5,64.6
59,801115.SI,照明设备Ⅱ,53.5,45.4,87.7,23.1,66.4
60,801743.SI,地面兵装Ⅱ,53.3,72.3,34.6,53.1,61.8
61,801769.SI,出版,52.9,48.5,26.9,88.5,39.2
62,801132.SI,服装家纺,52.6,63.1,42.3,52.3,56.4
63,801722.SI,装修装饰Ⅱ,52.4,60.8,73.1,18.5,43.6
64,801117.SI,其他家电Ⅱ,51.8,11.5,69.2,78.5,47.9
65,801735.SI,光伏设备,50.9,55.4,48.5,48.5,57.1
66,801133.SI,饰品,50.8,31.5,33.1,93.8,66.7
67,801178.SI,物流,49.4,32.3,23.8,99.2,44.3
68,801179.SI,铁路公路,49.3,47.7,15.4,90.8,35.7
69,801056.SI,能源金属,49.3,53.1,73.8,16.2,71.6
70,801154.SI,医药商业,49.2,60.0,51.5,33.8,39.4
71,801767.SI,数字媒体,48.9,69.2,46.9,27.7,26.7
72,801963.SI,炼化及贸易,48.6,36.9,63.1,45.4,48.6
73,801738.SI,电网设备,48.6,73.1,40.8,29.2,49.1
74,801744.SI,航海装备Ⅱ,48.2,46.2,17.7,86.2,80.4
75,801731.SI,电机Ⅱ,48.2,30.0,56.2,60.0,52.1
76,801014.SI,饲料,47.1,43.1,21.5,81.5,28.3
77,801038.SI,农化制品,46.9,59.2,43.1,36.9,43.0
78,801015.SI,渔业,46.2,46.9,8.5,89.2,48.3
79,801142.SI,家居用品,45.2,40.0,52.3,43.1,39.3
80,801194.SI,保险Ⅱ,44.8,18.5,93.1,19.2,71.6
81,801077.SI,工程机械,44.4,23.1,71.5,37.7,65.8
82,801711.SI,水泥,44.2,23.8,30.8,83.8,42.3
83,801961.SI,油气开采Ⅱ,43.7,65.4,0.0,69.2,53.3
84,801219.SI,酒店餐饮,43.7,24.6,23.1,90.0,43.8
85,801163.SI,燃气Ⅱ,43.6,64.6,32.3,32.3,26.9
86,801012.SI,农产品加工,42.7,13.8,41.5,77.7,37.5
87,801145.SI,文娱用品,42.7,10.8,30.0,94.6,30.4
88,801202.SI,贸易Ⅱ,42.7,30.8,53.1,44.6,46.9
89,801736.SI,风电设备,42.6,35.4,27.7,68.5,46.1
90,801723.SI,基础建设,42.4,43.8,29.2,56.2,59.7
91,801112.SI,黑色家电,42.3,41.5,38.5,47.7,65.2
92,801994.SI,教育,42.0,8.5,28.5,96.9,57.2
93,801096.SI,商用车,41.7,3.1,45.4,82.3,52.8
94,801044.SI,普钢,41.7,37.7,6.2,87.7,53.3
95,801181.SI,房地产开发,40.7,44.6,35.4,42.3,38.5
96,801093.SI,汽车零部件,40.7,29.2,36.9,58.5,58.0
97,801223.SI,通信服务,40.2,50.0,56.9,9.2,26.4
98,801016.SI,种植业,40.1,21.5,18.5,86.9,45.3
99,801114.SI,厨卫电器,39.6,27.7,20.0,76.2,35.1
100,801993.SI,旅游及景区,39.6,34.6,14.6,74.6,25.9
101,801713.SI,装修建材,39.1,42.3,57.7,13.8,52.6
102,801116.SI,家电零部件Ⅱ,38.5,19.2,63.8,31.5,46.9
103,801017.SI,养殖业,37.5,17.7,26.2,73.8,41.5
104,801128.SI,休闲食品,37.4,12.3,25.4,80.8,38.6
105,801742.SI,航空装备Ⅱ,37.3,33.1,33.8,46.2,69.0
106,801721.SI,房屋建设Ⅱ,36.7,28.5,3.8,84.6,52.3
107,801055.SI,工业金属,35.8,22.3,74.6,6.2,64.6
108,801962.SI,油服工程,35.1,26.9,47.7,30.0,43.5
109,801765.SI,广告营销,34.6,36.2,13.1,57.7,36.4
110,801952.SI,焦炭Ⅱ,34.1,4.6,31.5,71.5,14.4
111,801127.SI,饮料乳品,33.2,33.8,12.3,56.9,42.4
112,801204.SI,专业连锁Ⅱ,32.7,6.2,1.5,100.0,60.6
113,801991.SI,航空机场,31.7,16.2,3.1,83.1,73.4
114,801019.SI,农业综合Ⅱ,31.6,3.8,4.6,95.4,39.9
115,801125.SI,白酒Ⅱ,31.5,26.2,7.7,65.4,46.2
116,801113.SI,小家电,31.4,6.9,16.9,76.9,18.9
117,801183.SI,房地产服务,30.4,15.4,16.2,64.6,44.6
118,801203.SI,一般零售,29.4,20.8,19.2,51.5,40.0
119,801095.SI,乘用车,29.4,5.4,5.4,85.4,34.7
120,801741.SI,航天装备Ⅱ,28.8,1.5,20.8,70.0,38.0
121,801043.SI,冶钢原料,26.6,7.7,22.3,53.8,47.7
122,801982.SI,化妆品,25.8,10.0,11.5,60.8,58.8
123,801766.SI,影视院线,24.8,39.2,10.0,25.4,23.4
124,801143.SI,造纸,24.3,14.6,24.6,35.4,24.8
125,801053.SI,贵金属,23.8,0.8,36.2,36.2,81.0
126,801126.SI,非白酒,23.5,2.3,6.9,67.7,23.8
127,801011.SI,林业Ⅱ,21.5,0.0,0.8,70.8,32.2
128,801161.SI,电力,15.3,20.0,13.8,11.5,39.9
129,801951.SI,煤炭开采,14.1,9.2,10.8,23.8,28.4
130,801207.SI,旅游零售Ⅱ,12.7,16.9,2.3,20.0,21.4
131,801216.SI,体育Ⅱ,11.5,13.1,9.2,12.3,19.9
