排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
42,801072.SI,通用设备,61.2,86.2,80.8,9.2,58.2
43,801971.SI,环境治理,60.8,76.2,60.0,43.8,55.7
44,801142.SI,家居用品,60.7,40.0,52.3,94.6,48.5
45,801076.SI,轨交设备Ⅱ,60.2,68.5,83.1,23.8,50.2
46,801972.SI,环保设备Ⅱ,59.5,70.0,86.9,15.4,36.6
47,801737.SI,电池,59.3,75.4,85.4,10.0,61.3
48,801074.SI,专用设备,59.0,78.5,63.1,31.5,62.1
49,801764.SI,游戏Ⅱ,58.3,57.7,46.9,72.3,24.6
50,801129.SI,调味发酵品Ⅱ,58.2,80.8,57.7,32.3,42.0
51,801202.SI,贸易Ⅱ,57.9,30.8,51.5,96.9,54.9
52,801112.SI,黑色家电,57.7,41.5,37.7,100.0,81.1
53,801032.SI,化学纤维,57.6,61.5,60.8,49.2,69.9
54,801045.SI,特钢Ⅱ,57.4,83.1,50.0,36.2,71.6
55,801111.SI,白色家电,56.8,38.5,64.6,69.2,54.2
56,801194.SI,保险Ⅱ,56.2,18.5,93.8,56.2,75.6
57,801181.SI,房地产开发,56.1,44.6,35.4,93.8,58.1
58,801726.SI,工程咨询服务Ⅱ,56.0,89.2,56.2,16.9,48.8
59,801995.SI,电视广播Ⅱ,56.0,54.6,40.0,76.2,39.8
60,801153.SI,医疗器械,56.0,52.3,61.5,53.8,47.2
61,801743.SI,地面兵装Ⅱ,54.7,72.3,34.6,57.7,60.9
62,801767.SI,数字媒体,54.2,69.2,46.2,46.2,32.9
63,801745.SI,军工电子Ⅱ,54.0,62.3,70.8,24.6,59.5
64,801104.SI,软件开发,53.9,74.6,53.8,30.0,44.6
65,801231.SI,综合Ⅱ,53.4,66.9,55.4,35.4,61.3
66,801092.SI,汽车服务,51.2,40.8,36.9,80.0,71.1
67,801115.SI,照明设备Ⅱ,50.5,45.4,87.7,13.1,63.4
68,801154.SI,医药商业,49.9,60.0,50.8,36.9,31.3
69,801077.SI,工程机械,49.7,23.1,71.5,55.4,72.2
70,801785.SI,农商行Ⅱ,49.2,49.2,39.2,60.8,47.8
71,801056.SI,能源金属,48.8,53.1,73.8,14.6,69.1
72,801769.SI,出版,47.7,48.5,27.7,70.0,43.9
73,801744.SI,航海装备Ⅱ,46.1,46.2,17.7,79.2,72.3
74,801738.SI,电网设备,46.1,73.1,40.8,20.8,46.1
75,801143.SI,造纸,45.1,14.6,29.2,99.2,35.0
76,801014.SI,饲料,44.1,43.1,22.3,70.8,35.5
77,801713.SI,装修建材,44.0,42.3,56.9,30.8,61.9
78,801983.SI,医疗美容,43.5,25.4,69.2,34.6,16.4
79,801038.SI,农化制品,43.1,59.2,41.5,26.2,37.7
80,801203.SI,一般零售,42.9,20.8,20.0,95.4,57.6
81,801128.SI,休闲食品,42.5,12.3,30.0,92.3,34.9
82,801179.SI,铁路公路,42.2,47.7,15.4,66.9,34.8
83,801127.SI,饮料乳品,41.8,33.8,12.3,85.4,41.4
84,801735.SI,光伏设备,41.8,55.4,47.7,19.2,54.3
85,801223.SI,通信服务,41.7,50.0,58.5,12.3,25.3
86,801133.SI,饰品,41.4,31.5,31.5,64.6,54.9
87,801993.SI,旅游及景区,40.8,34.6,14.6,78.5,38.8
88,801163.SI,燃气Ⅱ,40.6,64.6,32.3,22.3,32.9
89,801017.SI,养殖业,40.3,17.7,26.2,83.1,38.0
90,801114.SI,厨卫电器,40.0,27.7,20.8,76.9,51.3
91,801711.SI,水泥,39.4,23.8,30.8,67.7,44.1
92,801145.SI,文娱用品,39.4,10.8,24.6,90.0,28.7
93,801012.SI,农产品加工,39.1,13.8,43.8,63.1,61.5
94,801962.SI,油服工程,38.9,26.9,45.4,45.4,51.8
95,801723.SI,基础建设,38.8,43.8,26.9,46.9,66.0
96,801219.SI,酒店餐饮,38.8,24.6,21.5,75.4,32.0
97,801125.SI,白酒Ⅱ,38.3,26.2,6.9,89.2,41.3
98,801044.SI,普钢,38.3,37.7,8.5,73.8,51.1
99,801178.SI,物流,38.1,32.3,23.8,61.5,32.3
100,801093.SI,汽车零部件,38.0,29.2,38.5,47.7,57.8
101,801731.SI,电机Ⅱ,37.7,30.0,54.6,26.9,44.0
102,801952.SI,焦炭Ⅱ,37.6,4.6,33.1,81.5,32.4
103,801961.SI,油气开采Ⅱ,37.5,65.4,5.4,42.3,44.1
104,801183.SI,房地产服务,37.4,15.4,16.2,87.7,40.2
105,801096.SI,商用车,37.2,3.1,48.5,63.8,58.3
106,801015.SI,渔业,36.6,46.9,0.8,66.2,34.9
107,801982.SI,化妆品,35.8,10.0,13.8,91.5,58.3
108,801116.SI,家电零部件Ⅱ,35.4,19.2,66.9,17.7,42.0
109,801742.SI,航空装备Ⅱ,35.0,33.1,33.8,38.5,66.7
110,801117.SI,其他家电Ⅱ,35.0,11.5,70.0,21.5,33.6
111,801055.SI,工业金属,34.8,22.3,73.1,4.6,62.8
112,801016.SI,种植业,33.1,21.5,16.9,65.4,33.1
113,801766.SI,影视院线,32.7,39.2,10.0,51.5,34.7
114,801113.SI,小家电,32.2,6.9,18.5,77.7,22.4
115,801721.SI,房屋建设Ⅱ,31.9,28.5,1.5,71.5,50.6
116,801736.SI,风电设备,31.4,35.4,25.4,33.8,42.8
117,801994.SI,教育,30.9,8.5,28.5,60.0,47.5
118,801765.SI,广告营销,30.2,36.2,13.1,43.1,34.1
119,801991.SI,航空机场,30.2,16.2,6.2,74.6,88.4
120,801741.SI,航天装备Ⅱ,26.2,1.5,23.1,58.5,41.8
121,801126.SI,非白酒,25.0,2.3,0.0,80.8,41.1
122,801095.SI,乘用车,23.5,5.4,3.1,68.5,39.0
123,801204.SI,专业连锁Ⅱ,21.7,6.2,2.3,62.3,57.9
124,801053.SI,贵金属,21.5,0.8,36.2,28.5,85.8
125,801951.SI,煤炭开采,20.4,9.2,10.8,44.6,34.6
126,801011.SI,林业Ⅱ,19.6,0.0,9.2,54.6,39.7
127,801043.SI,冶钢原料,19.3,7.7,19.2,33.1,33.5
128,801019.SI,农业综合Ⅱ,19.3,3.8,7.7,50.8,24.6
129,801216.SI,体育Ⅱ,17.7,13.1,3.8,39.2,28.5
130,801161.SI,电力,15.9,20.0,11.5,16.2,39.2
131,801207.SI,旅游零售Ⅱ,11.7,16.9,4.6,13.8,19.9
