排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
99,801223.SI,通信服务,40.2,50.0,57.7,8.5,26.2
100,801993.SI,旅游及景区,39.4,34.6,14.6,73.8,25.9
101,801116.SI,家电零部件Ⅱ,38.8,19.2,64.6,31.5,46.6
102,801017.SI,养殖业,38.5,17.7,28.5,74.6,42.4
103,801742.SI,航空装备Ⅱ,38.0,33.1,33.8,48.5,69.0
104,801721.SI,房屋建设Ⅱ,37.8,28.5,6.2,85.4,53.4
105,801128.SI,休闲食品,37.7,12.3,26.2,80.8,39.0
106,801016.SI,种植业,37.4,21.5,16.9,80.0,45.1
107,801055.SI,工业金属,35.5,22.3,73.8,6.2,64.6
108,801991.SI,航空机场,35.4,16.2,8.5,89.2,73.4
109,801765.SI,广告营销,35.0,36.2,13.1,59.2,39.9
110,801952.SI,焦炭Ⅱ,34.9,4.6,33.1,72.3,14.4
111,801962.SI,油服工程,34.8,26.9,46.9,30.0,43.5
112,801127.SI,饮料乳品,34.7,33.8,13.8,60.0,46.3
113,801204.SI,专业连锁Ⅱ,32.5,6.2,0.8,100.0,59.7
114,801113.SI,小家电,31.5,6.9,17.7,76.2,19.2
115,801095.SI,乘用车,30.9,5.4,7.7,87.7,36.2
116,801019.SI,农业综合Ⅱ,30.5,3.8,1.5,95.4,39.1
117,801741.SI,航天装备Ⅱ,30.5,1.5,23.1,73.1,38.6
118,801183.SI,房地产服务,30.4,15.4,16.2,64.6,42.0
119,801203.SI,一般零售,30.0,20.8,20.0,52.3,40.3
120,801125.SI,白酒Ⅱ,29.6,26.2,2.3,65.4,41.3
121,801143.SI,造纸,26.6,14.6,29.2,37.7,25.1
122,801043.SI,冶钢原料,26.3,7.7,19.2,56.2,46.6
123,801982.SI,化妆品,26.3,10.0,12.3,61.5,61.1
124,801766.SI,影视院线,25.3,39.2,10.0,26.9,23.4
125,801053.SI,贵金属,24.0,0.8,36.2,36.9,81.0
126,801011.SI,林业Ⅱ,22.6,0.0,4.6,70.0,34.9
127,801126.SI,非白酒,20.7,2.3,0.0,66.2,21.9
128,801161.SI,电力,14.3,20.0,11.5,10.8,40.2
129,801951.SI,煤炭开采,13.9,9.2,10.8,23.1,28.1
130,801207.SI,旅游零售Ⅱ,13.0,16.9,3.1,20.0,21.7
131,801216.SI,体育Ⅱ,10.2,13.1,5.4,12.3,18.9
