排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
33,801983.SI,医疗美容,62.5,25.4,70.8,96.2,26.7
34,801078.SI,自动化设备,62.3,81.5,89.2,8.5,65.2
35,801151.SI,化学制药,62.0,84.6,76.2,19.2,31.5
36,801018.SI,动物保健Ⅱ,62.0,82.3,77.7,20.0,50.9
37,801072.SI,通用设备,61.9,86.2,80.8,11.5,60.7
38,801152.SI,生物制品,61.8,76.9,79.2,23.8,37.3
39,801724.SI,专业工程,61.6,67.7,66.2,49.2,64.1
40,801124.SI,食品加工,61.5,63.8,49.2,73.1,40.0
41,801745.SI,军工电子Ⅱ,61.3,62.3,70.0,50.0,60.2
42,801104.SI,软件开发,61.1,74.6,53.8,53.8,46.6
43,801981.SI,个护用品,60.8,56.9,52.3,75.4,62.6
44,801141.SI,包装印刷,60.4,73.8,72.3,30.8,40.5
45,801111.SI,白色家电,60.3,38.5,64.6,80.8,41.3
46,801995.SI,电视广播Ⅱ,60.2,54.6,40.8,89.2,41.0
47,801737.SI,电池,60.1,75.4,84.6,13.8,62.4
48,801153.SI,医疗器械,60.1,52.3,60.0,69.2,52.8
49,801785.SI,农商行Ⅱ,60.0,49.2,38.5,97.7,57.5
50,801103.SI,IT服务Ⅱ,59.9,66.2,46.2,68.5,52.2
51,801155.SI,中药Ⅱ,59.9,56.2,66.9,56.2,39.3
52,801045.SI,特钢Ⅱ,59.9,83.1,53.1,40.8,79.0
53,801971.SI,环境治理,59.4,76.2,59.2,40.0,47.1
54,801074.SI,专用设备,58.1,78.5,63.8,27.7,63.2
55,801092.SI,汽车服务,55.2,40.8,37.7,92.3,68.3
56,801032.SI,化学纤维,55.1,61.5,62.3,39.2,64.6
57,801231.SI,综合Ⅱ,54.4,66.9,55.4,38.5,61.7
58,801206.SI,互联网电商,54.3,58.5,43.8,61.5,56.2
59,801117.SI,其他家电Ⅱ,53.6,11.5,69.2,84.6,50.5
60,801115.SI,照明设备Ⅱ,53.5,45.4,87.7,23.1,66.4
61,801769.SI,出版,53.1,48.5,29.2,86.2,39.0
62,801743.SI,地面兵装Ⅱ,53.1,72.3,34.6,52.3,62.5
63,801722.SI,装修装饰Ⅱ,52.4,60.8,73.1,18.5,43.6
64,801132.SI,服装家纺,52.3,63.1,42.3,51.5,56.4
65,801744.SI,航海装备Ⅱ,51.0,46.2,18.5,94.6,80.4
66,801179.SI,铁路公路,50.3,47.7,16.2,93.1,35.7
67,801735.SI,光伏设备,49.8,55.4,45.4,48.5,57.1
68,801056.SI,能源金属,49.8,53.1,74.6,16.9,71.6
69,801178.SI,物流,49.4,32.3,23.8,99.2,44.3
70,801963.SI,炼化及贸易,49.4,36.9,65.4,45.4,48.9
71,801154.SI,医药商业,49.2,60.0,51.5,33.8,37.3
72,801014.SI,饲料,48.9,43.1,20.8,88.5,29.0
73,801738.SI,电网设备,48.1,73.1,40.0,28.5,48.9
74,801767.SI,数字媒体,47.9,69.2,44.6,26.9,26.4
75,801731.SI,电机Ⅱ,46.9,30.0,54.6,57.7,52.1
76,801133.SI,饰品,46.8,31.5,32.3,81.5,66.4
77,801015.SI,渔业,46.3,46.9,7.7,90.8,48.1
78,801012.SI,农产品加工,46.2,13.8,43.1,87.7,37.5
79,801096.SI,商用车,46.2,3.1,48.5,93.8,55.5
80,801038.SI,农化制品,46.1,59.2,41.5,36.2,43.0
81,801961.SI,油气开采Ⅱ,45.8,65.4,5.4,70.0,56.3
82,801194.SI,保险Ⅱ,45.5,18.5,93.8,20.8,71.6
83,801077.SI,工程机械,44.4,23.1,71.5,37.7,65.8
84,801142.SI,家居用品,44.0,40.0,50.0,41.5,39.3
85,801163.SI,燃气Ⅱ,43.3,64.6,31.5,32.3,26.9
86,801711.SI,水泥,42.9,23.8,30.8,79.2,41.8
87,801994.SI,教育,42.0,8.5,28.5,96.9,56.9
88,801093.SI,汽车零部件,41.9,29.2,39.2,60.0,58.3
89,801112.SI,黑色家电,41.8,41.5,36.9,47.7,65.2
90,801202.SI,贸易Ⅱ,41.5,30.8,50.8,43.1,46.6
91,801723.SI,基础建设,41.4,43.8,27.7,54.6,59.7
92,801736.SI,风电设备,41.1,35.4,25.4,66.2,45.8
93,801181.SI,房地产开发,41.0,44.6,36.2,42.3,38.5
94,801128.SI,休闲食品,40.9,12.3,30.0,86.9,39.5
95,801219.SI,酒店餐饮,40.8,24.6,20.0,83.8,43.8
96,801223.SI,通信服务,40.4,50.0,56.9,10.0,26.4
97,801016.SI,种植业,40.4,21.5,16.9,90.0,45.1
98,801713.SI,装修建材,39.6,42.3,57.7,15.4,52.6
99,801993.SI,旅游及景区,39.4,34.6,14.6,73.8,25.9
100,801114.SI,厨卫电器,39.3,27.7,19.2,76.2,34.9
101,801116.SI,家电零部件Ⅱ,38.3,19.2,63.1,31.5,46.6
102,801017.SI,养殖业,38.0,17.7,26.9,74.6,39.6
103,801742.SI,航空装备Ⅱ,37.5,33.1,33.8,46.9,69.0
104,801044.SI,普钢,37.0,37.7,0.8,78.5,48.0
105,801145.SI,文娱用品,35.7,10.8,24.6,77.7,30.1
106,801055.SI,工业金属,35.3,22.3,73.8,5.4,64.6
107,801721.SI,房屋建设Ⅱ,34.8,28.5,2.3,80.0,49.5
108,801962.SI,油服工程,34.6,26.9,46.9,29.2,43.5
109,801952.SI,焦炭Ⅱ,34.6,4.6,33.1,71.5,14.4
110,801765.SI,广告营销,34.5,36.2,12.3,58.5,38.0
111,801204.SI,专业连锁Ⅱ,33.3,6.2,3.1,100.0,59.9
112,801127.SI,饮料乳品,32.9,33.8,11.5,56.9,41.9
113,801991.SI,航空机场,32.2,16.2,4.6,83.1,73.7
114,801113.SI,小家电,31.7,6.9,17.7,76.9,19.2
115,801203.SI,一般零售,31.3,20.8,23.1,53.1,40.8
116,801125.SI,白酒Ⅱ,31.0,26.2,6.2,65.4,43.8
117,801183.SI,房地产服务,30.2,15.4,15.4,64.6,40.9
118,801019.SI,农业综合Ⅱ,29.9,3.8,0.0,95.4,38.8
119,801095.SI,乘用车,29.9,5.4,6.9,85.4,34.8
120,801741.SI,航天装备Ⅱ,29.6,1.5,22.3,70.8,38.3
121,801043.SI,冶钢原料,26.8,7.7,21.5,55.4,49.0
122,801982.SI,化妆品,26.3,10.0,13.1,60.8,62.9
123,801143.SI,造纸,25.3,14.6,26.2,36.9,24.8
124,801766.SI,影视院线,25.1,39.2,10.0,26.2,23.4
125,801011.SI,林业Ⅱ,24.7,0.0,8.5,72.3,39.0
126,801053.SI,贵金属,23.3,0.8,35.4,35.4,81.0
127,801126.SI,非白酒,22.4,2.3,3.8,67.7,23.0
128,801207.SI,旅游零售Ⅱ,15.6,16.9,9.2,21.5,23.6
129,801161.SI,电力,15.5,20.0,13.8,12.3,39.9
130,801951.SI,煤炭开采,13.7,9.2,10.8,22.3,28.4
131,801216.SI,体育Ⅱ,8.3,13.1,1.5,10.8,17.8
